service_id,date,exception_type
5610069013354,20180616,2
5610069013354,20180623,2
5610069013354,20180630,2
5610069013354,20180707,2
5610069013354,20180714,2
5610069013354,20180721,2
5610069013354,20180728,2
5610069013354,20180804,2
5610069013354,20180811,2
5610069013354,20180818,2
5610069013354,20180825,2
5610069013354,20180901,2
5610069013354,20180908,2
5610069013354,20180915,2
5610069013354,20180922,2
5610069013354,20180929,2
5610069013354,20181006,2
5610069013354,20181013,2
5610069013354,20181020,2
5610069013354,20181027,2
5610069013354,20181103,2
5610069013354,20181110,2
5610069013354,20181117,2
5610069013354,20181124,2
5610069013354,20181201,2
5610069013354,20181208,2
5610089013355,20171210,2
5610089013355,20171217,2
5610089013355,20171224,2
5610089013355,20171231,2
5610089013355,20180107,2
5610089013355,20180114,2
5610089013355,20180121,2
5610089013355,20180128,2
5610089013355,20180204,2
5610089013355,20180211,2
5610089013355,20180218,2
5610089013355,20180225,2
5610089013355,20180304,2
5610089013355,20180311,2
5610089013355,20180318,2
5610089013355,20180325,2
5610089013355,20180401,2
5610089013355,20180408,2
5610089013355,20180415,2
5610089013355,20180422,2
5610089013355,20180429,2
5610089013355,20180506,2
5610089013355,20180513,2
5610089013355,20180520,2
5610089013355,20180527,2
5610089013355,20180603,2
5610089013355,20180610,2
5610089013355,20180617,2
5610089013355,20180624,2
5610089013355,20180701,2
5610089013355,20180708,2
5610089013355,20180715,2
5610089013355,20180722,2
5610089013355,20180729,2
5610089013355,20180805,2
5610089013355,20180812,2
5610089013355,20180819,2
5610089013355,20180826,2
5610089013355,20180902,2
5610089013355,20180909,2
5610089013355,20180916,2
5610089013355,20180923,2
5610089013355,20180930,2
5610089013355,20181007,2
5610089013355,20181014,2
5610089013355,20181021,2
5610089013355,20181028,2
5610089013355,20181104,2
5610089013355,20181111,2
5610089013355,20181118,2
5610089013355,20181125,2
5610089013355,20181202,2
5630289015065,20171231,2
5630289015065,20180107,2
5630289015065,20180114,2
5630289015065,20180121,2
5630289015065,20180128,2
5630289015065,20180204,2
5630289015065,20180211,2
5630289015065,20180218,2
5630289015065,20180225,2
5630289015065,20180304,2
5630289015065,20180311,2
5630289015065,20180318,2
5630289015065,20180325,2
5630289015065,20180401,2
5630289015065,20180408,2
5630289015065,20180415,2
5630289015065,20180422,2
5630289015065,20180429,2
5630289015065,20180506,2
5630289015065,20180513,2
5630289015065,20180520,2
5630289015065,20180527,2
5630289015065,20180603,2
5630289015065,20180610,2
5630289015065,20180617,2
5630289015065,20180624,2
5630289015065,20180701,2
5630289015065,20180708,2
5630289015065,20180715,2
5630289015065,20180722,2
5630289015065,20180729,2
5630289015065,20180805,2
5630289015065,20180812,2
5630289015065,20180819,2
5630289015065,20180826,2
5630289015065,20180902,2
5630289015065,20180909,2
5630289015065,20180916,2
5630289015065,20180923,2
5630289015065,20180930,2
5630289015065,20181007,2
5630289015065,20181014,2
5630289015065,20181021,2
5630289015065,20181028,2
5630289015065,20181104,2
5630289015065,20181111,2
5630289015065,20181118,2
5630289015065,20181125,2
5630289015065,20181202,2
5605529012924,20180806,2
5605529012924,20180807,2
5605529012924,20180808,2
5605529012924,20180809,2
5605529012924,20180810,2
5605529012924,20180811,2
5605529012924,20180812,2
5605529012924,20180813,2
5605529012924,20180814,2
5605529012924,20180815,2
5605529012924,20180816,2
5605529012924,20180817,2
5605529012924,20180818,2
5605529012924,20180819,2
5605529012924,20180820,2
5605529012924,20180821,2
5605529012924,20180822,2
5605529012924,20180823,2
5605529012924,20180824,2
5605529012924,20180825,2
5605529012924,20180826,2
5605529012924,20180827,2
5605529012924,20180828,2
5605529012924,20180829,2
5605529012924,20180830,2
5605529012924,20180831,2
5604749012853,20180806,2
5604749012853,20180807,2
5604749012853,20180808,2
5604749012853,20180809,2
5604749012853,20180810,2
5604749012853,20180811,2
5604749012853,20180812,2
5604749012853,20180813,2
5604749012853,20180814,2
5604749012853,20180815,2
5604749012853,20180816,2
5604749012853,20180817,2
5604749012853,20180818,2
5604749012853,20180819,2
5604749012853,20180820,2
5604749012853,20180821,2
5604749012853,20180822,2
5604749012853,20180823,2
5604749012853,20180824,2
5604749012853,20180825,2
5604749012853,20180826,2
5604749012853,20180827,2
5604749012853,20180828,2
5604749012853,20180829,2
5604749012853,20180830,2
5604749012853,20180831,2
5619179014121,20171210,2
5619179014121,20171217,2
5619179014121,20171224,2
5619179014121,20171231,2
5619179014121,20180107,2
5619179014121,20180114,2
5619179014121,20180121,2
5619179014121,20180128,2
5619179014121,20180204,2
5619179014121,20180211,2
5619179014121,20180218,2
5619179014121,20180225,2
5619179014121,20180304,2
5619179014121,20180311,2
5619179014121,20180318,2
5619179014121,20180325,2
5619179014121,20180401,2
5619179014121,20180408,2
5619179014121,20180415,2
5619179014121,20180422,2
5619179014121,20180429,2
5619179014121,20180506,2
5619179014121,20180513,2
5619179014121,20180520,2
5619179014121,20180527,2
5619179014121,20180603,2
5619179014121,20180610,2
5619179014121,20180617,2
5619179014121,20180624,2
5619179014121,20180701,2
5619179014121,20180708,2
5619179014121,20180715,2
5619179014121,20180722,2
5619179014121,20180729,2
5619179014121,20180805,2
5619179014121,20180812,2
5619179014121,20180819,2
5619179014121,20180826,2
5619179014121,20180902,2
5619179014121,20180909,2
5619179014121,20180916,2
5619179014121,20180923,2
5619179014121,20180930,2
5619179014121,20181007,2
5619179014121,20181014,2
5619179014121,20181021,2
5619179014121,20181028,2
5619179014121,20181104,2
5619179014121,20181111,2
5619179014121,20181118,2
5619179014121,20181125,2
5619179014121,20181202,2
5619179014121,20171216,2
5619179014121,20171223,2
5619179014121,20171230,2
5619179014121,20180106,2
5619179014121,20180113,2
5619179014121,20180120,2
5619179014121,20180127,2
5619179014121,20180203,2
5619179014121,20180210,2
5619179014121,20180217,2
5619179014121,20180224,2
5619179014121,20180303,2
5619179014121,20180310,2
5619179014121,20180317,2
5619179014121,20180324,2
5619179014121,20180331,2
5619179014121,20180407,2
5619179014121,20180414,2
5619179014121,20180421,2
5619179014121,20180428,2
5619179014121,20180505,2
5619179014121,20180512,2
5619179014121,20180519,2
5619179014121,20180526,2
5619179014121,20180602,2
5619179014121,20180609,2
5619179014121,20180616,2
5619179014121,20180623,2
5619179014121,20180630,2
5619179014121,20180707,2
5619179014121,20180714,2
5619179014121,20180721,2
5619179014121,20180728,2
5619179014121,20180804,2
