service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
5597259028973,1,1,1,1,1,1,1,20171211,20181208
5628969014951,1,1,1,1,1,1,1,20171211,20181208
5629039014959,1,1,1,1,1,1,1,20171211,20181208
5597239028943,1,1,1,1,1,1,1,20171211,20181208
5628889014943,1,1,1,1,1,1,1,20171211,20181208
5627819014852,1,1,1,1,1,1,1,20171211,20181208
5608159013180,1,1,1,1,1,0,0,20171211,20181208
5609419013297,1,1,1,1,1,0,0,20171211,20181208
5606769013047,1,1,1,1,1,0,0,20171211,20181208
5609699013320,1,1,1,1,1,0,0,20171211,20181208
5607979013163,1,1,1,1,1,0,0,20171211,20181208
5608929013253,1,1,1,1,1,0,0,20171211,20181208
5603939012775,1,1,1,1,1,0,0,20171211,20181208
5630269015063,1,1,1,1,1,1,1,20171211,20181208
5605199012893,1,1,1,1,1,0,0,20171211,20181208
5604379012818,1,1,1,1,1,0,0,20171211,20181208
5618119014031,1,1,1,1,1,1,1,20171211,20181208
5616369013885,1,1,1,1,1,1,1,20171211,20181208
5618309014049,1,1,1,1,1,1,1,20171211,20181208
5616729013917,1,1,1,1,1,1,1,20171211,20181208
5617659013995,1,1,1,1,1,1,1,20171211,20181208
5616059013861,1,1,1,1,1,1,1,20171211,20181208
5615479013809,1,1,1,1,1,1,1,20171211,20181208
5613689013658,1,1,1,1,1,1,1,20171211,20181208
5610629013403,1,1,1,1,1,1,1,20171211,20181208
5610729013412,1,1,1,1,1,1,1,20171211,20181208
5612059013525,1,1,1,1,1,1,1,20171211,20181208
5625449014645,1,1,1,1,1,1,1,20171211,20181208
5626489014740,1,1,1,1,1,1,1,20171211,20181208
5625509014651,1,1,1,1,1,1,1,20171211,20181208
5623659014497,1,1,1,1,1,1,1,20171211,20181208
5624229014544,1,1,1,1,1,1,1,20171211,20181208
5626159014712,1,1,1,1,1,1,1,20171211,20181208
5623449014480,1,1,1,1,1,1,1,20171211,20181208
5619809014171,1,1,1,1,1,1,1,20171211,20181208
5620799014253,1,1,1,1,1,1,1,20171211,20181208
5620999014271,1,1,1,1,1,1,1,20171211,20181208
5620059014191,1,1,1,1,1,1,1,20171211,20181208
5600099015366,1,1,1,1,1,1,1,20171211,20181208
5598879015250,1,1,1,1,1,1,1,20171211,20181208
5600119015368,1,1,1,1,1,1,1,20171211,20181208
5600129015369,1,1,1,1,1,1,1,20171211,20181208
5602669015613,1,1,1,1,1,1,0,20171211,20181208
5599199015276,1,1,1,1,1,1,1,20171211,20181208
5602759015620,1,1,1,1,1,1,0,20171211,20181208
5597449015131,1,1,1,1,1,1,1,20171211,20181208
5599479015304,1,1,1,1,1,1,1,20171211,20181208
5598629015232,1,1,1,1,1,1,1,20171211,20181208
5597739015156,1,1,1,1,1,1,1,20171211,20181208
5597859015168,1,1,1,1,1,1,1,20171211,20181208
5597369015125,1,1,1,1,1,1,1,20171211,20181208
5607919016038,1,1,1,1,1,1,0,20171211,20181208
5610349016220,1,1,1,1,1,1,1,20171211,20181208
5609289016140,1,1,1,1,1,1,0,20171211,20181208
5609379016148,1,1,1,1,1,1,0,20171211,20181208
5605019015801,1,1,1,1,1,1,0,20171211,20181208
5617389016750,1,1,1,1,1,1,1,20171211,20181208
5620899017014,1,1,1,1,1,1,1,20171211,20181208
5619979016943,1,1,1,1,1,1,1,20171211,20181208
5620189016960,1,1,1,1,1,1,1,20171211,20181208
5620269016965,1,1,1,1,1,1,1,20171211,20181208
5620279016966,1,1,1,1,1,1,1,20171211,20181208
5616839016708,1,1,1,1,1,1,1,20171211,20181208
5620329016970,1,1,1,1,1,1,1,20171211,20181208
5618199016806,1,1,1,1,1,1,1,20171211,20181208
5620509016985,1,1,1,1,1,1,1,20171211,20181208
5618229016808,1,1,1,1,1,1,1,20171211,20181208
5617149016733,1,1,1,1,1,1,1,20171211,20181208
5619669016922,1,1,1,1,1,1,1,20171211,20181208
5617329016745,1,1,1,1,1,1,1,20171211,20181208
5614479016530,1,1,1,1,1,1,1,20171211,20181208
5616689016695,1,1,1,1,1,1,1,20171211,20181208
5612529016382,1,1,1,1,1,1,1,20171211,20181208
5612819016403,1,1,1,1,1,1,1,20171211,20181208
5614039016494,1,1,1,1,1,1,1,20171211,20181208
5614109016501,1,1,1,1,1,1,1,20171211,20181208
5611999016344,1,1,1,1,1,1,1,20171211,20181208
5629119017632,1,1,1,1,1,1,1,20171211,20181208
5615499016607,1,1,1,1,1,1,1,20171211,20181208
5628429017575,1,1,1,1,1,1,1,20171211,20181208
5627289017493,1,1,1,1,1,1,1,20171211,20181208
5628709017601,1,1,1,1,1,1,1,20171211,20181208
5628719017602,1,1,1,1,1,1,1,20171211,20181208
5628729017603,1,1,1,1,1,1,1,20171211,20181208
5614759016550,1,1,1,1,1,1,1,20171211,20181208
5627659017518,1,1,1,1,1,1,1,20171211,20181208
5623509017208,1,1,1,1,1,1,1,20171211,20181208
5625009017311,1,1,1,1,1,1,1,20171211,20181208
5623829017229,1,1,1,1,1,1,1,20171211,20181208
5621489017058,1,1,1,1,1,1,1,20171211,20181208
5624019017242,1,1,1,1,1,1,1,20171211,20181208
